Now,Hex,Flight,Lat,Lon,Alt,Track,Speed,Squawk,Radar,Messages,Groundspeed,Altitude,Rate_of_climb,Category
1692449917.700000,a5b261,,0.000000,0.000000,0,0.000000,0.000000,,,13,0.000000,0,0,
1692449917.700000,a2d9a2,FDX420  ,44.713806,-93.088008,8500,154.500000,290.300000,2616,,230,290.300000,8500,3008,A5
1692449917.700000,a05410,DAL2262 ,44.752762,-92.974287,6825,129.600000,285.500000,2447,,398,285.500000,6825,0,A3
1692449917.700000,ab2c72,,0.000000,0.000000,0,0.000000,0.000000,0447,,12,0.000000,0,0,
1692449917.700000,a68871,N52VA   ,44.853314,-92.869173,2025,44.700000,116.700000,0213,,760,116.700000,2025,192,A1
1692449917.700000,a4350c,DAL2020 ,44.575012,-92.272470,15475,111.700000,439.000000,2430,,1425,439.000000,15475,1920,A3
1692449917.700000,a3a990,,0.000000,0.000000,0,0.000000,0.000000,,,149,0.000000,0,0,A3
1692449917.700000,a033ae,AAL76   ,44.592361,-93.032488,34000,264.700000,439.900000,1160,,1753,439.900000,34000,0,A3
1692449917.700000,a30246,,0.000000,0.000000,0,0.000000,0.000000,,,2899,0.000000,0,0,A3
1692449917.700000,a3f4d7,,0.000000,0.000000,0,0.000000,0.000000,,,2748,0.000000,0,0,A3
